YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%
1993,81,0,1014,Fulton Allem,18.42
1993,81,0,6332,Neal Lancaster,18.42
1993,83,0,2242,Lanny Wadkins,18.38
1993,84,0,1444,Ken Green,18.34
1993,85,0,2190,Doug Tewell,18.29
1993,86,0,1690,Bruce Lietzke,18.18
1993,87,0,1755,Dick Mast,18.15
1993,88,0,1475,Donnie Hammond,18.05
1993,89,0,1284,Mike Donald,17.96
1993,90,0,1385,Jim Gallagher Jr.,17.93
1993,91,0,1288,Ed Dougherty,17.89
1993,92,0,1557,John Inman,17.88
1993,93,0,6136,Mike Schuchart,17.84
1993,94,0,1971,Dillard Pruitt,17.76
1993,95,0,6617,Brian Henninger,17.75
1993,96,0,1248,Rick Dalpos,17.74
1993,97,0,1197,Bobby Clampett,17.72
1993,97,0,6589,Jeff Woodland,17.72
1993,99,0,6044,Scott Gump,17.69
1993,100,0,1890,Brett Ogle,17.55
1993,101,0,1435,Wayne Grady,17.49
1993,102,0,2033,Dave Rummells,17.47
1993,103,0,1549,Mike Hulbert,17.46
1993,104,0,1185,Brandel Chamblee,17.43
1993,105,0,1408,Kelly Gibson,17.42
1993,106,0,2245,Grant Waite,17.41
1993,107,0,2049,Gene Sauers,17.38
1993,108,0,1218,Jeff Cook,17.37
1993,109,0,1553,John Huston,17.36
1993,110,0,2104,Jeff Sluman,17.34
1993,111,0,2256,Tom Watson,17.31
1993,112,0,1930,Eddie Pearce,17.3
1993,113,0,1361,Dan Forsman,17.29
1993,114,0,1129,Bill Britton,17.18
1993,115,0,2135,Mike Standly,17.17
1993,116,0,2218,Ted Tryba,17.1
1993,117,0,1633,Tom Kite,17.06
1993,118,0,6034,Marco Dawson,17.02
1993,119,0,6128,Steve Lamontagne,17.01
1993,120,0,1938,David Peoples,16.88
1993,121,0,1682,Wayne Levi,16.74
1993,122,0,6006,JC Anderson,16.73
1993,123,0,1533,P.H. Horgan III,16.72
1993,124,0,1864,Larry Nelson,16.57
1993,125,0,1495,Morris Hatalsky,16.56
1993,126,0,2185,Lance Ten Broeck,16.49
1993,127,0,1307,Joel Edwards,16.47
1993,128,0,1132,Mark Brooks,16.46
1993,129,0,10207,Jimmy Johnston,16.41
1993,130,0,2267,D.A. Weibring,16.4
1993,131,0,8553,Lee Porter,16.39
1993,132,0,6643,Paul Goydos,16.32
1993,132,0,8759,Tad Rhyan,16.32
1993,134,0,1200,Keith Clearwater,16.3
1993,135,0,2100,Tim Simpson,16.29
1993,136,0,1346,Ed Fiori,16.25
1993,137,0,1353,Bruce Fleisher,16.19
1993,138,0,1191,Barry Cheesman,16.15
1993,138,0,2101,Joey Sindelar,16.15
1993,140,0,1068,Andy Bean,16.07
1993,141,0,2241,Bobby Wadkins,16.06
1993,142,0,6197,Michael Allen,16.03
1993,143,0,1072,Chip Beck,16.0
1993,144,0,1975,Tom Purtzer,15.85
1993,145,0,1457,Jay Haas,15.81
1993,146,0,2303,Robert Wrenn,15.79
1993,147,0,1323,Brad Fabel,15.75
1993,148,0,1093,Ronnie Black,15.73
1993,149,0,8045,Perry Moss,15.59
1993,150,0,6566,Jaime Gomez,15.5
1993,151,0,1701,Bob Lohr,15.38
1993,152,0,1469,Dan Halldorson,15.36
1993,153,0,1249,John Daly,15.35
1993,154,0,6284,Jim Hallet,15.29
1993,155,0,2206,David Toms,15.12
1993,156,0,1715,Mark Lye,15.05
1993,157,0,1443,Hubert Green,15.03
1993,158,0,1261,Jay Delsing,14.91
1993,159,0,1060,Dave Barr,14.9
1993,160,0,1849,Bill Murchison,14.86
1993,161,0,1006,John Adams,14.76
1993,162,0,1390,Buddy Gardner,14.67
1993,163,0,2294,Willie Wood,14.65
1993,164,0,1313,Steve Elkington,14.61
1993,165,0,2255,Denis Watson,14.58
1993,166,0,1677,Tom Lehman,14.53
1993,167,0,1035,Tommy Armour III,14.36
1993,168,0,6575,Dudley Hart,14.29
1993,169,0,2111,Mike Smith,14.23
1993,170,0,1414,Bob Gilder,14.22
1993,171,0,7569,Mark Carnevale,14.12
1993,172,0,1619,Skip Kendall,14.04
1993,173,0,1157,Tom Byrum,13.82
1993,174,0,1659,Massy Kuramoto,13.42
1993,175,0,2067,Ted Schulz,13.36
1993,176,0,1761,Len Mattiace,13.24
1993,177,0,6124,Patrick Burke,13.04
1993,178,0,1934,Dave Peege,13.02
1993,179,0,2217,Dennis Trixler,13.01
1993,180,0,1946,Peter Persons,12.6
1993,181,0,6691,Greg Cesario,12.55
1993,182,0,1282,Trevor Dodds,12.18
1993,183,0,6401,Marty Schiene,12.17
1993,184,0,2201,Jim Thorpe,11.63
1993,185,0,1725,John Mahaffey,11.11
1993,185,0,2223,Bob Tway,11.11
1993,187,0,10795,Neale Smith,10.58
1993,188,0,6144,John Dowdall,10.55
1993,189,0,6247,David Delong,8.74
1992,1,0,1553,John Huston,26.86
1992,2,0,2067,Ted Schulz,26.64
1992,3,0,6575,Dudley Hart,25.44
1992,4,0,1527,Scott Hoch,25.43
1992,5,0,1226,Fred Couples,25.0
1992,6,0,1093,Ronnie Black,24.78
1992,7,0,6124,Patrick Burke,24.68
1992,8,0,2246,Duffy Waldorf,24.37
1992,9,0,1633,Tom Kite,23.61
1992,10,0,2190,Doug Tewell,23.3
1992,11,0,2131,Mike Springer,23.11
1992,12,0,2104,Jeff Sluman,23.05
1992,13,0,1143,Brad Bryant,23.03
1992,14,0,1072,Chip Beck,22.9
1992,15,0,1755,Dick Mast,22.73
1992,16,0,8277,Greg Lesher,22.62
1992,17,0,6332,Neal Lancaster,22.58
1992,18,0,1096,Phil Blackmar,22.57
1992,18,0,1706,Davis Love III,22.57
1992,20,0,1682,Wayne Levi,22.48
1992,21,0,2111,Mike Smith,22.35
1992,22,0,1926,Steve Pate,22.31
1992,23,0,1353,Bruce Fleisher,22.22
1992,24,0,1968,Nick Price,22.04
1992,25,0,2049,Gene Sauers,22.0
1992,26,0,1284,Mike Donald,21.96
1992,27,0,1219,John Cook,21.82
1992,27,0,1522,Lon Hinkle,21.82
1992,29,0,6012,Greg Kraft,21.79
1992,30,0,1444,Ken Green,21.74
1992,31,0,1361,Dan Forsman,21.69
1992,32,0,2279,Mark Wiebe,21.58
1992,33,0,1510,Nolan Henke,21.53
1992,34,0,1040,Emlyn Aubrey,21.49
1992,35,0,2224,Greg Twiggs,21.43
1992,36,0,1313,Steve Elkington,21.2
1992,37,0,1418,Bill Glasson,21.19
1992,38,0,1701,Bob Lohr,21.16
1992,39,0,1185,Brandel Chamblee,21.15
1992,40,0,1458,Jerry Haas,21.02
1992,41,0,1203,Russ Cochran,20.95
1992,42,0,1035,Tommy Armour III,20.9
1992,43,0,1142,Bart Bryant,20.86
1992,44,0,1042,Paul Azinger,20.74
1992,45,0,1837,Gil Morgan,20.72
1992,46,0,1390,Buddy Gardner,20.69
1992,46,0,1887,Mark O'Meara,20.69
1992,48,0,2267,D.A. Weibring,20.67
1992,49,0,1414,Bob Gilder,20.62
1992,50,0,2010,Loren Roberts,20.61
1992,51,0,1724,Jeff Maggert,20.59
1992,52,0,1938,David Peoples,20.56
1992,53,0,1783,Mark McCumber,20.5
1992,54,0,1323,Brad Fabel,20.47
1992,55,0,1533,P.H. Horgan III,20.35
1992,56,0,1331,Rick Fehr,20.34
1992,57,0,1823,Larry Mize,20.33
1992,58,0,6090,Jim McGovern,20.31
1992,59,0,1475,Donnie Hammond,20.22
1992,60,0,1098,Jay Don Blake,20.1
1992,61,0,1378,David Frost,20.09
1992,62,0,2185,Lance Ten Broeck,20.06
1992,63,0,2298,Jim Woodward,20.0
1992,64,0,1161,Mark Calcavecchia,19.93
1992,65,0,1958,Dan Pohl,19.88
1992,66,0,1457,Jay Haas,19.82
1992,66,0,6122,Greg Hickman,19.82
1992,68,0,1060,Dave Barr,19.73
1992,69,0,1945,Kenny Perry,19.72
1992,70,0,1797,Rocco Mediate,19.63
1992,70,0,2225,Howard Twitty,19.63
1992,72,0,6150,Carl Cooper,19.62
1992,73,0,1014,Fulton Allem,19.6
1992,74,0,6128,Steve Lamontagne,19.58
1992,75,0,1876,Greg Norman,19.57
1992,75,0,2101,Joey Sindelar,19.57
1992,77,0,1132,Mark Brooks,19.52
1992,78,0,1549,Mike Hulbert,19.49
1992,78,0,1943,Chris Perry,19.49
1992,80,0,1960,Don Pooley,19.42
1992,81,0,1971,Dillard Pruitt,19.39
1992,82,0,6284,Jim Hallet,19.38
1992,83,0,1200,Keith Clearwater,19.33
1992,84,0,1771,Blaine McCallister,19.32
1992,85,0,2041,Bill Sander,19.25
1992,86,0,1677,Tom Lehman,19.21
1992,86,0,1928,Corey Pavin,19.21
1992,88,0,1006,John Adams,19.16
1992,88,0,6044,Scott Gump,19.16
1992,88,0,1975,Tom Purtzer,19.16
1992,91,0,2094,Tony Sills,19.11
1992,92,0,2195,Leonard Thompson,19.09
1992,93,0,1408,Kelly Gibson,19.0
1992,94,0,2146,Payne Stewart,18.87
1992,94,0,2223,Bob Tway,18.87
1992,96,0,1376,Bob Friend,18.8
1992,97,0,1133,Billy Ray Brown,18.69
1992,97,0,6048,Dicky Thompson,18.69
1992,99,0,1381,Fred Funk,18.64
1992,100,0,8537,J.P. Hayes,18.53
1992,101,0,1723,Andrew Magee,18.52
1992,102,0,1468,Gary Hallberg,18.44
1992,103,0,2135,Mike Standly,18.42
1992,104,0,1196,Brian Claar,18.41
1992,105,0,1388,Robert Gamez,18.35
1992,106,0,1139,Olin Browne,18.32
1992,107,0,1766,Billy Mayfair,18.31
1992,108,0,2090,Tom Sieckmann,18.26
1992,109,0,1577,Lee Janzen,18.22
1992,110,0,2242,Lanny Wadkins,18.18
1992,111,0,1846,Jodie Mudd,17.99
1992,112,0,2167,Mike Sullivan,17.97
1992,113,0,1181,Jon Chaffee,17.93
1992,114,0,2303,Robert Wrenn,17.92
1992,115,0,2206,David Toms,17.86
1992,116,0,1690,Bruce Lietzke,17.81
1992,117,0,1024,Billy Andrade,17.53
1992,118,0,1329,Brad Faxon,17.52
1992,118,0,1355,Raymond Floyd,17.52
1992,120,0,1157,Tom Byrum,17.45
1992,121,0,6040,John Ross,17.41
1992,122,0,6599,John Elliott,17.32
1992,123,0,1306,David Edwards,17.31
1992,124,0,1946,Peter Persons,17.3
1992,124,0,2292,Bob Wolcott,17.3
1992,126,0,1469,Dan Halldorson,17.28
1992,126,0,2321,Fuzzy Zoeller,17.28
1992,128,0,6132,Sonny Skinner,17.24
1992,129,0,2201,Jim Thorpe,17.17
1992,130,0,1550,Ed Humenik,17.16
1992,131,0,1235,Ben Crenshaw,17.06
1992,132,0,2133,Craig Stadler,16.99
1992,133,0,1385,Jim Gallagher Jr.,16.94
1992,134,0,6072,Greg Whisman,16.92
1992,135,0,1996,Mike Reid,16.58
1992,136,0,2033,Dave Rummells,16.53
1992,137,0,1435,Wayne Grady,16.49
1992,138,0,2226,Tray Tyner,16.45
1992,139,0,6034,Marco Dawson,16.44
1992,140,0,1023,Jerry Anderson,16.39
1992,141,0,2063,Dave Schreyer,16.34
1992,142,0,1239,Michael Cunning,16.33
1992,143,0,1288,Ed Dougherty,16.26
1992,144,0,2159,Curtis Strange,16.23
1992,145,0,1320,Bob Estes,16.0
1992,146,0,2100,Tim Simpson,15.98
1992,147,0,1748,Doug Martin,15.87
1992,148,0,2313,Bruce Zabriski,15.86
1992,149,0,1214,Frank Conner,15.85
1992,149,0,1443,Hubert Green,15.85
1992,151,0,6751,Chris Tucker,15.69
1992,152,0,1049,Ian Baker-Finch,15.66
1992,152,0,1374,Robin Freeman,15.66
1992,154,0,1978,Fran Quinn,15.58
1992,155,0,2099,Scott Simpson,15.51
1992,156,0,1569,Peter Jacobsen,15.48
1992,157,0,1261,Jay Delsing,15.42
1992,158,0,2095,Larry Silveira,15.38
1992,159,0,1249,John Daly,15.32
1992,160,0,1736,Roger Maltbie,15.3
1992,161,0,1639,Kenny Knox,15.28
1992,162,0,2230,Stan Utley,15.18
1992,163,0,2007,Larry Rinker,15.12
1992,164,0,1495,Morris Hatalsky,14.98
1992,165,0,1934,Dave Peege,14.96
1992,166,0,2311,Kim Young,14.88
1992,166,0,2322,Richard Zokol,14.88
1992,168,0,1489,Steve Hart,14.84
1992,169,0,1557,John Inman,14.81
1992,170,0,2170,Hal Sutton,14.61
1992,171,0,1725,John Mahaffey,14.54
1992,172,0,1307,Joel Edwards,14.49
1992,173,0,6142,Mitch Adcock,14.46
1992,174,0,1168,David Canipe,14.45
1992,175,0,2002,John Riegger,14.34
1992,176,0,7569,Mark Carnevale,14.12
1992,177,0,1346,Ed Fiori,14.11
1992,178,0,6010,Brad Bell,13.92
1992,179,0,2214,Kirk Triplett,13.68
1992,180,0,1129,Bill Britton,13.46
1992,181,0,1559,Hale Irwin,12.92
1992,182,0,1891,David Ogrin,12.84
1992,183,0,6383,E.J. Pfister,11.47
1991,1,36,1226,Fred Couples,27.09
1991,2,38,1715,Mark Lye,25.38
1991,3,39,1553,John Huston,25.2
1991,4,39,1958,Dan Pohl,25.0
1991,5,54,2321,Fuzzy Zoeller,24.59
1991,6,54,1527,Scott Hoch,24.02
1991,7,55,1876,Greg Norman,23.93
1991,8,57,2214,Kirk Triplett,23.5
1991,9,57,1161,Mark Calcavecchia,23.44
1991,10,57,1098,Jay Don Blake,23.41
1991,11,58,1926,Steve Pate,23.39
1991,12,59,2133,Craig Stadler,23.31
1991,13,59,1468,Gary Hallberg,23.27
1991,14,59,1577,Lee Janzen,23.21
1991,15,59,2033,Dave Rummells,23.14
1991,16,59,2148,Ray Stewart,23.11
1991,17,65,2242,Lanny Wadkins,22.75
1991,18,65,6034,Marco Dawson,22.66
1991,19,65,1306,David Edwards,22.61
1991,20,66,1690,Bruce Lietzke,22.56
1991,21,66,1284,Mike Donald,22.54
1991,22,66,1129,Bill Britton,22.48
1991,23,77,1569,Peter Jacobsen,22.05
1991,23,77,2241,Bobby Wadkins,22.05
1991,25,77,1197,Bobby Clampett,22.01
1991,26,77,1361,Dan Forsman,21.93
1991,27,77,1887,Mark O'Meara,21.91
1991,28,77,1261,Jay Delsing,21.88
1991,29,77,6140,Sean Murphy,21.86
1991,30,77,1323,Brad Fabel,21.84
1991,31,78,1249,John Daly,21.71
1991,32,78,1035,Tommy Armour III,21.67
1991,33,78,1946,Peter Persons,21.57
1991,34,78,6573,Brandt Jobe,21.54
1991,35,78,2256,Tom Watson,21.53
1991,36,78,1072,Chip Beck,21.43
1991,37,83,2170,Hal Sutton,21.39
1991,38,83,1797,Rocco Mediate,21.29
1991,39,83,2104,Jeff Sluman,21.1
1991,40,83,1846,Jodie Mudd,21.05
1991,41,84,2101,Joey Sindelar,21.03
1991,42,84,1559,Hale Irwin,20.95
1991,43,84,1329,Brad Faxon,20.88
1991,44,84,1068,Andy Bean,20.86
1991,45,84,6284,Jim Hallet,20.85
1991,46,84,2054,Ken Schall,20.83
1991,47,87,1723,Andrew Magee,20.56
1991,48,87,2111,Mike Smith,20.52
1991,49,87,1157,Tom Byrum,20.45
1991,50,87,1928,Corey Pavin,20.43
1991,51,87,6090,Jim McGovern,20.36
1991,52,87,1706,Davis Love III,20.33
1991,53,87,1132,Mark Brooks,20.31
1991,54,88,2303,Robert Wrenn,20.27
1991,55,88,2067,Ted Schulz,20.24
1991,56,88,6044,Scott Gump,20.18
1991,56,88,1938,David Peoples,20.18
1991,58,88,2146,Payne Stewart,20.11
1991,59,88,1968,Nick Price,20.0
1991,60,104,1549,Mike Hulbert,19.92
1991,61,104,6072,Greg Whisman,19.91
1991,62,104,2100,Tim Simpson,19.9
1991,63,104,1975,Tom Purtzer,19.83
1991,64,104,1078,Jim Benepe,19.7
1991,65,104,1607,Brian Kamm,19.69
1991,66,104,1381,Fred Funk,19.68
1991,67,104,1682,Wayne Levi,19.67
1991,67,104,2041,Bill Sander,19.67
1991,69,104,1049,Ian Baker-Finch,19.66
1991,70,104,6332,Neal Lancaster,19.64
1991,71,104,1639,Kenny Knox,19.63
1991,72,104,2292,Bob Wolcott,19.61
1991,73,105,1755,Dick Mast,19.58
1991,74,105,1219,John Cook,19.57
1991,75,105,6577,John Wilson,19.47
1991,76,105,2255,Denis Watson,19.46
1991,77,105,1112,Charlie Bowles,19.4
1991,77,105,1945,Kenny Perry,19.4
1991,79,105,2131,Mike Springer,19.32
1991,80,105,1557,John Inman,19.29
1991,81,105,2010,Loren Roberts,19.27
1991,82,105,1378,David Frost,19.25
1991,82,105,2311,Kim Young,19.25
1991,84,105,1355,Raymond Floyd,19.23
1991,84,105,1724,Jeff Maggert,19.23
1991,86,105,1156,Curt Byrum,19.2
1991,86,105,2090,Tom Sieckmann,19.2
1991,88,106,6571,Bryan Norton,19.13
1991,89,106,2230,Stan Utley,19.11
1991,90,106,1200,Keith Clearwater,19.05
1991,91,108,6575,Dudley Hart,19.03
1991,92,108,1390,Buddy Gardner,18.97
1991,93,109,1006,John Adams,18.91
1991,94,109,1039,Perry Arthur,18.88
1991,95,116,1835,Tommy Moore,18.7
1991,96,116,2049,Gene Sauers,18.67
1991,96,116,2225,Howard Twitty,18.67
1991,98,116,1701,Bob Lohr,18.62
1991,99,116,2135,Mike Standly,18.58
1991,100,116,2190,Doug Tewell,18.52
1991,101,116,1457,Jay Haas,18.5
1991,102,116,1599,Steve Jones,18.48
1991,103,116,1771,Blaine McCallister,18.45
1991,104,117,1837,Gil Morgan,18.41
1991,104,117,2279,Mark Wiebe,18.41
1991,106,117,1024,Billy Andrade,18.38
1991,107,117,2267,D.A. Weibring,18.32
1991,108,117,1307,Joel Edwards,18.27
1991,109,117,1510,Nolan Henke,18.26
1991,110,117,2185,Lance Ten Broeck,18.25
1991,111,117,1096,Phil Blackmar,18.22
1991,112,117,1320,Bob Estes,18.18
1991,113,127,1040,Emlyn Aubrey,18.14
1991,114,127,1151,Clark Burroughs,18.12
1991,115,127,1388,Robert Gamez,18.06
1991,116,127,1766,Billy Mayfair,18.03
1991,117,127,1943,Chris Perry,18.01
1991,118,128,1288,Ed Dougherty,17.99
1991,119,128,1143,Brad Bryant,17.86
1991,120,130,1984,Sam Randolph,17.77
1991,121,130,2224,Greg Twiggs,17.75
1991,122,130,1203,Russ Cochran,17.73
1991,123,130,1093,Ronnie Black,17.68
1991,123,130,1725,John Mahaffey,17.68
1991,123,130,2023,Clarence Rose,17.68
1991,126,130,2099,Scott Simpson,17.65
1991,127,132,1042,Paul Azinger,17.49
1991,128,133,1196,Brian Claar,17.39
1991,129,133,2246,Duffy Waldorf,17.37
1991,130,133,1996,Mike Reid,17.34
1991,131,134,1458,Jerry Haas,17.3
1991,132,134,1168,David Canipe,17.21
1991,133,134,1106,Jim Booros,17.2
1991,134,136,6048,Dicky Thompson,17.11
1991,135,136,2167,Mike Sullivan,17.05
1991,136,136,1633,Tom Kite,17.01
1991,137,136,1444,Ken Green,17.0
1991,138,136,2257,Brian Watts,16.99
1991,139,136,1385,Jim Gallagher Jr.,16.9
1991,140,136,2322,Richard Zokol,16.86
1991,141,136,2159,Curtis Strange,16.77
1991,142,136,1014,Fulton Allem,16.67
1991,142,136,1235,Ben Crenshaw,16.67
1991,144,148,1303,Bob Eastwood,16.59
1991,145,148,1475,Donnie Hammond,16.56
1991,146,148,6581,David Sutherland,16.52
1991,147,148,2095,Larry Silveira,16.51
1991,148,148,2294,Willie Wood,16.5
1991,149,148,2223,Bob Tway,16.48
1991,150,148,6118,Greg Bruckner,16.41
1991,150,148,1823,Larry Mize,16.41
1991,152,148,1266,Clark Dennis,16.38
1991,153,149,1346,Ed Fiori,16.32
1991,154,149,1469,Dan Halldorson,16.3
1991,155,149,6006,JC Anderson,16.23
1991,156,151,1133,Billy Ray Brown,15.98
1991,157,151,2186,Brian Tennyson,15.94
1991,158,151,6150,Carl Cooper,15.91
1991,159,151,1495,Morris Hatalsky,15.89
1991,160,153,1662,Greg Ladehoff,15.76
1991,161,154,6197,Michael Allen,15.7
1991,162,154,2196,Robert Thompson,15.64
1991,163,156,1971,Dillard Pruitt,15.56
1991,164,156,1878,Andy North,15.52
1991,165,156,1790,Pat McGowan,15.43
1991,166,156,6010,Brad Bell,15.38
1991,166,156,1499,Mark Hayes,15.38
1991,168,165,2007,Larry Rinker,15.35
1991,169,165,1783,Mark McCumber,15.29
1991,170,165,1736,Roger Maltbie,15.27
1991,171,165,1550,Ed Humenik,15.22
1991,172,165,1191,Barry Cheesman,15.12
1991,173,165,2298,Jim Woodward,15.11
1991,174,167,2239,Scott Verplank,14.9
1991,175,167,1142,Bart Bryant,14.89
1991,176,167,1282,Trevor Dodds,14.76
1991,177,167,1414,Bob Gilder,14.72
1991,178,168,2195,Leonard Thompson,14.58
1991,179,170,6579,Craig Rudolph,14.49
1991,180,170,2201,Jim Thorpe,14.41
1991,181,170,1626,Karl Kimball,14.36
1991,182,170,1313,Steve Elkington,14.35
1991,183,189,1154,Bill Buttner,14.21
1991,183,189,6016,Brad Lardon,14.21
1991,185,189,1331,Rick Fehr,14.14
1991,186,193,1060,Dave Barr,13.64
1991,187,198,1185,Brandel Chamblee,13.3
1991,188,198,1201,Lennie Clements,13.13
1991,189,291,1435,Wayne Grady,8.05
1990,1,0,1876,Greg Norman,24.79
1990,2,0,2223,Bob Tway,24.72
1990,3,0,1161,Mark Calcavecchia,24.7
1990,4,0,1599,Steve Jones,24.16
1990,5,0,1068,Andy Bean,23.67
1990,6,0,1527,Scott Hoch,23.59
1990,7,0,2146,Payne Stewart,23.58
1990,8,0,2256,Tom Watson,23.48
1990,9,0,2303,Robert Wrenn,22.61
1990,10,0,1143,Brad Bryant,22.54
1990,11,0,1938,David Peoples,22.41
1990,12,0,1846,Jodie Mudd,22.33
1990,13,0,2049,Gene Sauers,22.04
1990,14,0,1960,Don Pooley,21.78
1990,15,0,1024,Billy Andrade,21.61
1990,16,0,1968,Nick Price,21.34
1990,17,0,1288,Ed Dougherty,21.1
1990,18,0,1284,Mike Donald,21.05
1990,19,0,2159,Curtis Strange,21.02
1990,20,0,1355,Raymond Floyd,20.99
1990,21,0,1151,Clark Burroughs,20.79
1990,22,0,2294,Willie Wood,20.56
1990,23,0,1690,Bruce Lietzke,20.53
1990,24,0,1361,Dan Forsman,20.49
1990,25,0,2321,Fuzzy Zoeller,20.44
1990,26,0,1093,Ronnie Black,20.38
1990,27,0,1313,Steve Elkington,20.24
1990,28,0,2225,Howard Twitty,20.23
1990,29,0,1639,Kenny Knox,20.22
1990,30,0,1226,Fred Couples,20.21
1990,31,0,1390,Buddy Gardner,20.15
1990,31,0,1996,Mike Reid,20.15
1990,33,0,1837,Gil Morgan,20.1
1990,34,0,1035,Tommy Armour III,20.0
1990,34,0,6148,Dennis Harrington,20.0
1990,34,0,1533,P.H. Horgan III,20.0
1990,37,0,1331,Rick Fehr,19.92
1990,38,0,1945,Kenny Perry,19.9
1990,39,0,2322,Richard Zokol,19.89
1990,40,0,2239,Scott Verplank,19.85
1990,41,0,1943,Chris Perry,19.83
1990,42,0,1878,Andy North,19.82
1990,43,0,2007,Larry Rinker,19.78
1990,44,0,1457,Jay Haas,19.62
1990,45,0,1266,Clark Dennis,19.54
1990,46,0,2170,Hal Sutton,19.51
1990,47,0,1736,Roger Maltbie,19.4
1990,48,0,1715,Mark Lye,19.38
1990,48,0,2186,Brian Tennyson,19.38
1990,50,0,1196,Brian Claar,19.34
1990,51,0,1928,Corey Pavin,19.33
1990,52,0,2215,Paul Trittler,19.22
1990,53,0,1706,Davis Love III,19.12
1990,54,0,1468,Gary Hallberg,19.08
1990,55,0,1388,Robert Gamez,19.07
1990,56,0,1887,Mark O'Meara,18.93
1990,57,0,1783,Mark McCumber,18.92
1990,58,0,2148,Ray Stewart,18.83
1990,59,0,1790,Pat McGowan,18.8
1990,60,0,1323,Brad Fabel,18.78
1990,61,0,1132,Mark Brooks,18.75
1990,62,0,1129,Bill Britton,18.71
1990,62,0,1771,Blaine McCallister,18.71
1990,64,0,1499,Mark Hayes,18.7
1990,65,0,1203,Russ Cochran,18.64
1990,66,0,2292,Bob Wolcott,18.62
1990,67,0,1014,Fulton Allem,18.55
1990,67,0,1435,Wayne Grady,18.55
1990,69,0,2180,Harry Taylor,18.54
1990,70,0,1926,Steve Pate,18.45
1990,71,0,1633,Tom Kite,18.41
1990,72,0,1475,Donnie Hammond,18.37
1990,73,0,1106,Jim Booros,18.29
1990,74,0,6118,Greg Bruckner,18.18
1990,75,0,2111,Mike Smith,18.15
1990,76,0,1307,Joel Edwards,18.11
1990,76,0,1766,Billy Mayfair,18.11
1990,78,0,2067,Ted Schulz,18.1
1990,79,0,2041,Bill Sander,18.08
1990,80,0,1219,John Cook,18.07
1990,81,0,2246,Duffy Waldorf,18.05
1990,82,0,1200,Keith Clearwater,18.03
1990,83,0,1414,Bob Gilder,17.98
1990,84,0,2100,Tim Simpson,17.95
1990,85,0,1975,Tom Purtzer,17.91
1990,85,0,2214,Kirk Triplett,17.91
1990,87,0,1443,Hubert Green,17.88
1990,88,0,2167,Mike Sullivan,17.87
1990,89,0,1469,Dan Halldorson,17.86
1990,90,0,1261,Jay Delsing,17.84
1990,91,0,1150,George Burns,17.78
1990,92,0,1098,Jay Don Blake,17.77
1990,93,0,6122,Greg Hickman,17.76
1990,94,0,2133,Craig Stadler,17.75
1990,95,0,2087,Don Shirey Jr.,17.69
1990,96,0,2279,Mark Wiebe,17.5
1990,97,0,1042,Paul Azinger,17.45
1990,98,0,1006,John Adams,17.42
1990,98,0,2090,Tom Sieckmann,17.42
1990,100,0,1049,Ian Baker-Finch,17.41
1990,101,0,1037,Dewey Arnette,17.3
1990,101,0,1797,Rocco Mediate,17.3
1990,103,0,6197,Michael Allen,17.29
1990,104,0,1971,Dillard Pruitt,17.28
1990,105,0,1553,John Huston,17.27
1990,106,0,1303,Bob Eastwood,17.23
1990,107,0,2094,Tony Sills,17.22
1990,108,0,2101,Joey Sindelar,17.2
1990,109,0,1925,Jerry Pate,17.17
1990,110,0,2224,Greg Twiggs,17.11
1990,111,0,2242,Lanny Wadkins,17.07
1990,112,0,1577,Lee Janzen,17.06
1990,113,0,1156,Curt Byrum,16.98
1990,114,0,1040,Emlyn Aubrey,16.96
1990,114,0,1489,Steve Hart,16.96
1990,116,0,2104,Jeff Sluman,16.95
1990,117,0,1418,Bill Glasson,16.94
1990,118,0,1549,Mike Hulbert,16.88
1990,119,0,2033,Dave Rummells,16.82
1990,120,0,1701,Bob Lohr,16.73
1990,121,0,1321,Tom Eubank,16.67
1990,121,0,2185,Lance Ten Broeck,16.67
1990,123,0,1458,Jerry Haas,16.61
1990,124,0,1346,Ed Fiori,16.49
1990,125,0,1310,Dave Eichelberger,16.47
1990,126,0,2095,Larry Silveira,16.41
1990,127,0,1154,Bill Buttner,16.38
1990,128,0,2195,Leonard Thompson,16.35
1990,129,0,1823,Larry Mize,16.28
1990,130,0,2241,Bobby Wadkins,16.21
1990,131,0,1381,Fred Funk,16.18
1990,132,0,1072,Chip Beck,16.16
1990,133,0,2201,Jim Thorpe,16.14
1990,134,0,1133,Billy Ray Brown,16.11
1990,135,0,1725,John Mahaffey,16.07
1990,136,0,6136,Mike Schuchart,15.98
1990,137,0,1175,Jim Carter,15.88
1990,138,0,1378,David Frost,15.84
1990,138,0,2190,Doug Tewell,15.84
1990,140,0,1487,Jeff Hart,15.79
1990,141,0,1444,Ken Green,15.77
1990,142,0,1522,Lon Hinkle,15.73
1990,143,0,1723,Andrew Magee,15.71
1990,144,0,1096,Phil Blackmar,15.68
1990,145,0,1559,Hale Irwin,15.6
1990,146,0,1320,Bob Estes,15.58
1990,147,0,1385,Jim Gallagher Jr.,15.55
1990,148,0,6128,Steve Lamontagne,15.47
1990,149,0,2230,Stan Utley,15.31
1990,150,0,1569,Peter Jacobsen,15.26
